interaction_id,host,virus,source,index,method
6250252931369661849,5508917767360963921,4809538546398216454,HP3,1469,Antibodies
1713063989856735628,9667656865414795811,8268792919396012649,HP3,1470,Antibodies
15075804029552103170,9667656865414795811,16644615715450847784,HP3,1471,PCR
12832778175828638191,9667656865414795811,6750013123310762879,HP3,1472,Antibodies
8007158550497652056,18111975811952621799,12114871041790825236,HP3,1473,Antibodies
1867416862780603926,9396433427173465583,3313785773825568180,HP3,1474,Isolation
11002827590609931062,9331182512303962480,12705802736494313485,HP3,1475,Isolation
7002135552037371163,9331182512303962480,17253639366868791272,HP3,1476,Antibodies
11302872233887217357,9331182512303962480,17869148673726709403,HP3,1477,Isolation
10512664674712736373,9331182512303962480,3967132797486226167,HP3,1478,Antibodies
6701428498210014284,11313040592790104845,982923945339963126,HP3,1479,Antibodies
13832902298087229096,11313040592790104845,8163598538705903351,HP3,1480,PCR
4789798885466756571,11313040592790104845,15750009028171106696,HP3,1481,Isolation
13504239902659680624,8357807001231018770,10022191545486910401,HP3,1482,Isolation
717059337777610443,8357807001231018770,6952504940807931046,HP3,1483,Antibodies
9110693306814181563,8357807001231018770,10311329316173452047,HP3,1484,Isolation
14022183456883897526,8357807001231018770,10092959404750368971,HP3,1485,Isolation
13457099614780209947,8357807001231018770,17253639366868791272,HP3,1486,Antibodies
11669510065018977348,8357807001231018770,3967132797486226167,HP3,1487,Antibodies
4323589766707101339,8357807001231018770,8163598538705903351,HP3,1488,PCR
11820548095987910113,8357807001231018770,15750009028171106696,HP3,1489,Isolation
6042009176290331431,10133040977134971164,10311329316173452047,HP3,1490,Isolation
538891410925220228,15580021000670862829,17869148673726709403,HP3,1491,Antibodies
1600991372918528006,15580021000670862829,8163598538705903351,HP3,1492,PCR
97327094260857106,10084763738401202790,6952504940807931046,HP3,1493,Antibodies
3912568849721798521,10479147230460725131,8163598538705903351,HP3,1494,PCR
2564596206340845309,10479147230460725131,15750009028171106696,HP3,1495,Isolation
3019549787353329097,17496184554668789653,1508539909191321008,HP3,1496,Isolation
10767500815879207985,5006080581269823122,7895354122686892991,HP3,1497,Isolation
8134746334654826022,8390616790544604673,294195557245375299,HP3,1498,Antibodies
18415237942963773057,8390616790544604673,16644615715450847784,HP3,1499,PCR
12943916023590893427,8390616790544604673,12075708184748483267,HP3,1500,Isolation
12464857726156499936,17438744991543320826,9725746929733587640,HP3,1501,PCR
7648787758186371983,17438744991543320826,16644615715450847784,HP3,1502,PCR
2131258166267623744,17438744991543320826,12075708184748483267,HP3,1503,Isolation
8906980986071737134,17438744991543320826,10889721449563790941,HP3,1504,plaque_reduction_neutralization
7222774923522944360,7844176041134931518,3142125524956286621,HP3,1505,Isolation
16983155581702592330,8295148265552822034,9424235209719998453,HP3,1506,Antibodies
17830142630934309063,8295148265552822034,3998174077402706760,HP3,1507,Antibodies
4577525877128405516,8295148265552822034,11664381658123568121,HP3,1508,Antibodies
14716047920364063589,8484351373547462752,2539821475161248360,HP3,1509,Antibodies
7293444756709454777,8484351373547462752,11811697334746327821,HP3,1510,Isolation
5202286808543700605,8484351373547462752,3998174077402706760,HP3,1511,Isolation
17055626519272364600,8484351373547462752,1508539909191321008,HP3,1512,Isolation
8691168509432164390,8484351373547462752,6606435340498730135,HP3,1513,EM_DNA_(i.e._more_than_just_PCR)
7988192643331790239,3194257360215882872,15920382992632119005,HP3,1514,Antibodies
2338548306300782690,16305506705990461773,17985795944353737305,HP3,1515,Antibodies
8485332588311567398,16305506705990461773,16715533138256918668,HP3,1516,PCR
9753111298667113694,16305506705990461773,1508539909191321008,HP3,1517,Antibodies
5590306064993526989,18384665985312061145,10512389074428962004,HP3,1518,Antibodies
18093859019350423763,7232051418280943698,616710984954408081,HP3,1519,Isolation
17981111220451407880,7232051418280943698,14125543736673884020,HP3,1520,Isolation
32869954656337821,7232051418280943698,12260087843622096016,HP3,1521,Isolation
14473059714752665992,7232051418280943698,393469411230697007,HP3,1522,Isolation
8830623513235328503,7232051418280943698,12580576090585686194,HP3,1523,Antibodies
14793488893183690068,276212537151116767,14125543736673884020,HP3,1524,Isolation
11089756270834267586,276212537151116767,2389045089287467705,HP3,1525,Isolation
2360587704916097695,276212537151116767,12580576090585686194,HP3,1526,Antibodies
14280783091082725610,6848893369171109839,10604466142164847830,HP3,1527,Isolation
7032373796776877631,6848893369171109839,3424059308209144826,HP3,1528,Isolation
8882395709512346538,6848893369171109839,4308488941668008807,HP3,1529,Antibodies
13038051984360030737,6848893369171109839,10527951416119702795,HP3,1530,Antibodies
10748195061848839116,6848893369171109839,14125543736673884020,HP3,1531,PCR
17969937433047833773,6848893369171109839,14221970394549660577,HP3,1532,Isolation
1017104748497765019,6848893369171109839,2389045089287467705,HP3,1533,Isolation
13795527651824174806,6848893369171109839,393469411230697007,HP3,1534,Isolation
10308792732396960073,6848893369171109839,1492244029818812407,HP3,1535,Isolation
10278094226242874516,6848893369171109839,10166490846477095963,HP3,1536,Antibodies
2598470925751713963,5617929446447754718,9314110385833913553,HP3,1537,Antibodies
5518543021157113675,3859805051052821931,12648287510328135965,HP3,1538,Antibodies
694715201102847261,8920710948336151570,7968036235818689211,HP3,1539,Antibodies
10519459476030083118,8920710948336151570,2020562103319581605,HP3,1540,Antibodies
3201929439134956700,6521214325462560824,13470709538065125619,HP3,1541,Antibodies
4898405889128061326,13439511617362034396,16715533138256918668,HP3,1542,PCR
10839227695312449947,6259935826235927571,1508539909191321008,HP3,1543,Isolation
16461209625845420957,3983208369781287257,5255771872257669598,HP3,1544,Antibodies
11289726890929427229,16081409175013334973,12648287510328135965,HP3,1545,PCR
11201777803905805587,16081409175013334973,1508539909191321008,HP3,1546,PCR
3147589692366481326,16081409175013334973,11664381658123568121,HP3,1547,Antibodies
13034077368005790530,16081409175013334973,18371688657968247170,HP3,1548,plaque_reduction_neutralization
4330483984034361064,16081409175013334973,5321268023156838607,HP3,1549,hemmaglutination
1628250129245082429,12972095333939539269,7602428605530732887,HP3,1550,Antibodies
7927109763488700868,12972095333939539269,10512389074428962004,HP3,1551,Antibodies
10859251073569888608,12972095333939539269,5347711075255280635,HP3,1552,Antibodies
13839313792274955654,12972095333939539269,12000892414490171217,HP3,1553,Antibodies
17175734177758100430,12972095333939539269,6429686176994146154,HP3,1554,Antibodies
15057938200464423889,12972095333939539269,2871351134259359355,HP3,1555,Antibodies
2362183905268269899,7160257780109412950,7732096813156689087,HP3,1556,Isolation
5256714809115882458,11880855409028433565,9243402975166873441,HP3,1557,Isolation
17499967681206390927,11880855409028433565,12562859513038065841,HP3,1558,PCR
7493886778657388848,11880855409028433565,5882123854588210283,HP3,1559,Isolation
5222349921398929295,11880855409028433565,3107639350984696175,HP3,1560,PCR
7396309265917723273,11880855409028433565,15997008637543032255,HP3,1561,Isolation
8769664160632000071,11880855409028433565,15046761919936269258,HP3,1562,Isolation
14214645554101642117,11880855409028433565,12260087843622096016,HP3,1563,Isolation
4761107560542027703,11880855409028433565,8375066468865543951,HP3,1564,Isolation
15124006457363414513,17993577361534845231,3142125524956286621,HP3,1565,Isolation
14916640056869321801,17993577361534845231,18371688657968247170,HP3,1566,plaque_reduction_neutralization
9094916350713731178,7945138011583673006,14149979065092013051,HP3,1567,Antibodies
7120991432708131983,7945138011583673006,2672768927962835032,HP3,1568,Antibodies
12778577142736612840,221717231295433029,15997008637543032255,HP3,1569,Antibodies
13080882995635566534,310765471596449543,1508539909191321008,HP3,1570,Antibodies
16218071867836341095,1588653947530856765,3192677265950443326,HP3,1571,Isolation
12844721834536295030,1588653947530856765,12580576090585686194,HP3,1572,Isolation
9278223898738022293,1588653947530856765,6662046535054144471,HP3,1573,PCR
16868325521175987997,7425160038870990772,7732096813156689087,HP3,1574,PCR
8089584825843635452,7425160038870990772,5901732099949006160,HP3,1575,Antibodies
10485333971510909581,7425160038870990772,8268792919396012649,HP3,1576,Antibodies
9399189623237201742,7425160038870990772,11863040210434103140,HP3,1577,PCR
15375940594036489809,7425160038870990772,15997008637543032255,HP3,1578,Antibodies
11007722608642379870,7425160038870990772,4256647228196242152,HP3,1579,PCR
18265591402979898763,7425160038870990772,6131880622891811456,HP3,1580,Antibodies
3690551630295832550,7425160038870990772,8375066468865543951,HP3,1581,Antibodies
11082183373397222173,7425160038870990772,1574456781978950467,HP3,1582,PCR
3078032601844427069,7425160038870990772,14049925446272103919,HP3,1583,PCR
2830211431253139976,3099255768103430366,13390474539475827426,HP3,1584,Antibodies
7471199182609016135,3099255768103430366,8268792919396012649,HP3,1585,Antibodies
15666008299338931816,3099255768103430366,15997008637543032255,HP3,1586,Antibodies
14993187620339475744,3099255768103430366,1851099171352775234,HP3,1587,Antibodies
518643510870540736,3099255768103430366,1574456781978950467,HP3,1588,PCR
8889654535948247106,3099255768103430366,14049925446272103919,HP3,1589,PCR
5069993922166877416,2189211006856498704,9424235209719998453,HP3,1590,Antibodies
13775674928160252425,2189211006856498704,8847590935022792442,HP3,1591,PCR
8166120398617106358,2189211006856498704,3381873664629087434,HP3,1592,Antibodies
3234477909110721293,2189211006856498704,3444592829468335778,HP3,1593,Antibodies
11549472320009672304,2189211006856498704,11664381658123568121,HP3,1594,Antibodies
3945066137979905691,2189211006856498704,5439543825849484873,HP3,1595,Isolation
7409784602575225149,12315408395409805105,7748369277667148751,HP3,1596,Isolation
4690819674005950525,12315408395409805105,12597113896300976705,HP3,1597,PCR
2498068326332282104,7111437118453693030,13390474539475827426,HP3,1598,Antibodies
2566605114253605597,7111437118453693030,11800191826371733605,HP3,1599,Isolation
2858599970842286161,13565235719594228803,15997008637543032255,HP3,1600,Antibodies
14799199292386977234,13565235719594228803,14049925446272103919,HP3,1601,PCR
13979487767963178331,6263526077786350932,7748369277667148751,HP3,1602,PCR
539491453700386621,9973579463354580018,3444592829468335778,HP3,1603,Antibodies
329061576218209302,4364404969519275937,1814324108150546271,HP3,1604,Antibodies
16064758478103870192,4364404969519275937,13390474539475827426,HP3,1605,Antibodies
16557896051630333838,4364404969519275937,7732096813156689087,HP3,1606,Isolation
397025810030041888,4364404969519275937,7748369277667148751,HP3,1607,PCR
15047039617649633590,4364404969519275937,11800191826371733605,HP3,1608,Isolation
6129496240697976667,11003289490754715270,2539821475161248360,HP3,1609,Antibodies
5759582644161160029,11003289490754715270,11002365820851805468,HP3,1610,Antibodies
8390798192064176648,11003289490754715270,10601010456184822841,HP3,1611,Isolation
14287616830234795092,11003289490754715270,3381873664629087434,HP3,1612,Isolation
7970672738860075913,11003289490754715270,3444592829468335778,HP3,1613,Antibodies
12106604953462757823,11003289490754715270,16952103346681312302,HP3,1614,Antibodies
6722669433887577305,2690974686162980652,14049925446272103919,HP3,1615,PCR
1205267771802920115,12438747666406155330,5347711075255280635,HP3,1616,Antibodies
4497198136534460306,11475728845774427758,10052860584244182336,HP3,1617,Antibodies
12936238467534783286,6632663347524661083,6044755092588193609,HP3,1618,Antibodies
14696386168523064496,6632663347524661083,9541135044935689145,HP3,1619,Antibodies
17335519517782119327,11718182926851160262,15619643203829526340,HP3,1620,PCR
9504323981696687943,942182278564564294,17417466139407687871,HP3,1621,Antibodies
2485941815317437906,942182278564564294,17185659835285297750,HP3,1622,Isolation
5746353961947972192,942182278564564294,15920382992632119005,HP3,1623,PCR
3288290880128611820,942182278564564294,6015790692141635198,HP3,1624,Isolation
4544897624535916778,942182278564564294,6044755092588193609,HP3,1625,Isolation
6436822319295926064,942182278564564294,7895354122686892991,HP3,1626,Antibodies
1665176612501210550,942182278564564294,12580576090585686194,HP3,1627,Isolation
9797905091544442810,942182278564564294,15627725101174833402,HP3,1628,Isolation
12891588544287164427,942182278564564294,9541135044935689145,HP3,1629,Isolation
16659060908418797404,3528194865205011346,12075708184748483267,HP3,1630,Isolation
7653532153036101732,16282760965532760961,2123279404038447217,HP3,1631,Antibodies
2433463546645581759,13923444367678739577,1508539909191321008,HP3,1632,Antibodies
7435466658346814792,3586855489076489995,5317533970874071367,HP3,1633,Isolation
16108158873855023201,3586855489076489995,2118198789070708603,HP3,1634,Antibodies
12541625062420812744,3586855489076489995,17683746564645908250,HP3,1635,Antibodies
16939699887420089273,3586855489076489995,1508539909191321008,HP3,1636,Isolation
5930139610810376897,3586855489076489995,8217867843815538850,HP3,1637,Antibodies
5713405647778701305,3586855489076489995,11664381658123568121,HP3,1638,Antibodies
4721423528189809435,3586855489076489995,2672768927962835032,HP3,1639,Antibodies
8581040975103813916,6633937137914072521,2118198789070708603,HP3,1640,Antibodies
1891117619412166966,6633937137914072521,17683746564645908250,HP3,1641,Antibodies
9532253289310969047,6633937137914072521,7614341293871376960,HP3,1642,Antibodies
199026672797300826,6633937137914072521,12454284055831303753,HP3,1643,Antibodies
6234680436196223279,6633937137914072521,1508539909191321008,HP3,1644,Isolation
17937862111323417645,6633937137914072521,8217867843815538850,HP3,1645,Isolation
11878026110565604887,6633937137914072521,11664381658123568121,HP3,1646,Antibodies
552152447387770848,6633937137914072521,10052860584244182336,HP3,1647,Antibodies
7578395258694289329,6633937137914072521,2672768927962835032,HP3,1648,Antibodies
15456710269648155617,16184805178683906684,1508539909191321008,HP3,1649,antigen
2145669596133737403,16184805178683906684,8217867843815538850,HP3,1650,Antibodies
6515002413237112901,16184805178683906684,10052860584244182336,HP3,1651,Antibodies
290833476415310541,4510651320290967279,8624049888655888043,HP3,1652,Isolation
14847770116593978836,3428395811712319690,10022191545486910401,HP3,1653,Antibodies
924740153254988151,7360029363802130442,6044755092588193609,HP3,1654,Isolation
721707689071900110,17759027936680356884,7121110483248608542,HP3,1655,Isolation
17630395464841856050,17759027936680356884,6044755092588193609,HP3,1656,Antibodies
17855731561644948724,4458554293609401548,8268792919396012649,HP3,1657,Isolation
5362265850101507272,4458554293609401548,7895354122686892991,HP3,1658,Antibodies
1764048324104450945,10044186944592788275,1851099171352775234,HP3,1659,PCR
5846361263259123259,10044186944592788275,18204436012278702401,HP3,1660,Isolation
10710044096620398556,11222106445104283776,15376366793735155580,HP3,1661,Isolation
3811110751226952884,11222106445104283776,7732096813156689087,HP3,1662,Antibodies
7898631013251556114,11222106445104283776,2539821475161248360,HP3,1663,Isolation
3812587736876730511,11222106445104283776,5901732099949006160,HP3,1664,Isolation
14773607693117990250,11222106445104283776,8268792919396012649,HP3,1665,Isolation
7583254168917602733,11222106445104283776,6568579884240824234,HP3,1666,Antibodies
10838628863179858757,11222106445104283776,6621808262509334487,HP3,1667,Isolation
317546175538466809,11222106445104283776,357065608355660893,HP3,1668,Isolation
12000255354872614444,11222106445104283776,11863040210434103140,HP3,1669,PCR
15279163058606732579,11222106445104283776,15997008637543032255,HP3,1670,Isolation
202222034483315159,11222106445104283776,13711320207197325803,HP3,1671,Isolation
16832252448418900027,11222106445104283776,2403744455035322659,HP3,1672,Isolation
6424400070377888940,11222106445104283776,1103003014246341025,HP3,1673,Isolation
13433314630948072646,11222106445104283776,1712249808071154904,HP3,1674,Isolation
9889767808940928966,11222106445104283776,4781293075197637353,HP3,1675,PCR
6566756342050115720,11222106445104283776,12454284055831303753,HP3,1676,Isolation
18068257118577343022,11222106445104283776,1851099171352775234,HP3,1677,Isolation
5622716865431333960,11222106445104283776,16397657567057285400,HP3,1678,Isolation
772557422478968020,11222106445104283776,12081834025564989933,HP3,1679,Isolation
16608607063988933787,11222106445104283776,7352148939126709577,HP3,1680,Isolation
10423286438267171949,11222106445104283776,6448960541589168495,HP3,1681,Isolation
4538857406301559346,11222106445104283776,18204436012278702401,HP3,1682,Isolation
4142375116088071081,11222106445104283776,16703039892793586579,HP3,1683,PCR
17132434096699225647,11222106445104283776,6131880622891811456,HP3,1684,PCR
14611659488748387335,11222106445104283776,6404498026550316800,HP3,1685,Isolation
580736951137147217,11222106445104283776,10194660643356797803,HP3,1686,Isolation
15045120742877408526,11222106445104283776,9389091298526416259,HP3,1687,Isolation
15650036900439038,11222106445104283776,1508539909191321008,HP3,1688,Antibodies
2615358956173911812,11222106445104283776,17184564379535388685,HP3,1689,Isolation
13850144945618909962,11222106445104283776,8375066468865543951,HP3,1690,Isolation
8009941830475102657,11222106445104283776,11664381658123568121,HP3,1691,Isolation
8050799874469984725,11222106445104283776,16952103346681312302,HP3,1692,Isolation
9219462562112709337,11222106445104283776,13470709538065125619,HP3,1693,Isolation
14792040954228484289,11222106445104283776,5321268023156838607,HP3,1694,Antibodies
11911375872226465074,4900456046736256291,6662046535054144471,HP3,1695,PCR
2605825532076904061,18031261833561990970,18204436012278702401,HP3,1696,PCR
6271752871924295964,9072858976057776326,15997008637543032255,HP3,1697,Antibodies
12274771490555338393,9072858976057776326,9500981190291463040,HP3,1698,PCR
16113568161576062692,12666063093545074452,17172800025520782644,HP3,1699,PCR
166249184003849528,12666063093545074452,6909472033476842389,HP3,1700,Isolation
16698817551350101948,7925318364170869149,8375066468865543951,HP3,1701,Isolation
14439328788118074015,11873912015257740551,8268792919396012649,HP3,1702,Antibodies
7200516235882388669,11873912015257740551,1508539909191321008,HP3,1703,Antibodies
12492754088058955811,11873912015257740551,18371688657968247170,HP3,1704,plaque_reduction_neutralization
16620538409462212477,8570026637964356867,9424235209719998453,HP3,1705,Antibodies
4804077209188845829,8570026637964356867,11863040210434103140,HP3,1706,PCR
10245471235356176782,8570026637964356867,3381873664629087434,HP3,1707,Antibodies
1157004472483463518,8999463134746439335,1814324108150546271,HP3,1708,Antibodies
14388295113823036382,8999463134746439335,13390474539475827426,HP3,1709,Antibodies
7738142148390881823,8999463134746439335,7732096813156689087,HP3,1710,PCR
8360348056785442185,8999463134746439335,8268792919396012649,HP3,1711,Antibodies
13756905151656641617,8999463134746439335,11863040210434103140,HP3,1712,Isolation
12790483501145129695,8999463134746439335,8132883606014881131,HP3,1713,Antibodies
15478040880264981940,8999463134746439335,15997008637543032255,HP3,1714,Antibodies
2734615761104624757,8999463134746439335,4256647228196242152,HP3,1715,Isolation
10206818719997681118,8999463134746439335,6131880622891811456,HP3,1716,Antibodies
14650006180128794178,8999463134746439335,5606386743178267186,HP3,1717,PCR
5567469282543668231,8999463134746439335,8375066468865543951,HP3,1718,Antibodies
6618822555938793483,8999463134746439335,16952103346681312302,HP3,1719,Antibodies
16118432220662215949,8999463134746439335,14919647153031330373,HP3,1720,Antibodies
8308205880571251495,8999463134746439335,1574456781978950467,HP3,1721,PCR
12943132464558385924,8999463134746439335,15221405656707260755,HP3,1722,Antibodies
13153641372215127082,15006616717094104253,5606386743178267186,HP3,1723,PCR
1252166595827918424,11905959994226904682,7732096813156689087,HP3,1724,PCR
11899447579888492153,11905959994226904682,5606386743178267186,HP3,1725,Isolation
17373475730392134253,11238558616471496429,16361650179459507733,HP3,1726,Isolation
4287965776314099824,11238558616471496429,13390474539475827426,HP3,1727,Antibodies
12400066227943385699,11238558616471496429,7732096813156689087,HP3,1728,PCR
16793666161637832579,11238558616471496429,3998174077402706760,HP3,1729,Antibodies
13957057003533807772,11238558616471496429,1574456781978950467,HP3,1730,PCR
5833317213484197776,14181712146517518155,6662046535054144471,HP3,1731,PCR
570000830645868618,2315327909366336115,1508539909191321008,HP3,1732,antigen
10381107455433021614,13498990565678270696,1508539909191321008,HP3,1733,antigen
14762121909030205729,10271553531876118245,2714367844717506808,HP3,1734,Isolation
12062737744819789767,10271553531876118245,18249350191028039568,HP3,1735,Isolation
9031511514499379055,4926885183919966753,1508539909191321008,HP3,1736,PCR
18146644417116371936,8713545615677750392,1508539909191321008,HP3,1737,PCR
16688763459450806094,3614922658190034135,15920382992632119005,HP3,1738,Isolation
10278540719205145717,3614922658190034135,6015790692141635198,HP3,1739,Isolation
8146126377971609141,3286981977198774890,15920382992632119005,HP3,1740,Isolation
15889369200509488673,3286981977198774890,6015790692141635198,HP3,1741,Isolation
6611135792842223432,3286981977198774890,9389091298526416259,HP3,1742,Antibodies
7395665624455990217,2128045282520290344,1508539909191321008,HP3,1743,PCR
16917559187484250096,9404093547272246493,1508539909191321008,HP3,1744,PCR
9278133279817894905,8350794182438572082,13390474539475827426,HP3,1745,Antibodies
3680789607392226291,8350794182438572082,2539821475161248360,HP3,1746,Antibodies
201551072385165705,8350794182438572082,1508539909191321008,HP3,1747,Isolation
14416379917633299976,16684182284601771762,1508539909191321008,HP3,1748,Isolation
3891772870207227965,10499818877660861990,1508539909191321008,HP3,1749,Antigens
13387128649401096951,8493193824705772645,2539821475161248360,HP3,1750,Antibodies
13602373802265872095,8493193824705772645,1677835852705917946,HP3,1751,Isolation
5625998664000890279,8493193824705772645,1508539909191321008,HP3,1752,PCR
4158930487559810796,8493193824705772645,11664381658123568121,HP3,1753,Antibodies
10729760369126529673,8493193824705772645,4809538546398216454,HP3,1754,Antibodies
1776062545755334766,2787256205706687458,6044755092588193609,HP3,1755,Antibodies
9629140068638813806,15564969002157190309,15920382992632119005,HP3,1756,PCR
12673735778128877323,15564969002157190309,6015790692141635198,HP3,1757,Isolation
17200011805239508823,11311995708982667468,6044755092588193609,HP3,1758,Antibodies
17628281785336222079,11311995708982667468,3320652531622198310,HP3,1759,Isolation
4147693562585540254,2482114491353601240,15920382992632119005,HP3,1760,PCR
2293207617220837019,2482114491353601240,6015790692141635198,HP3,1761,Isolation
16291529454527985258,17850227406773621423,2118198789070708603,HP3,1762,PCR
10287528234752883174,17850227406773621423,1508539909191321008,HP3,1763,Isolation
11383883866483976630,17850227406773621423,13470709538065125619,HP3,1764,Antibodies
9225485162706348465,2764276600276052828,9389091298526416259,HP3,1765,Antibodies
1223402379018387352,10695090479477242119,1508539909191321008,HP3,1766,PCR
7088996903314931157,11474478073867761017,13390474539475827426,HP3,1767,Antibodies
6375358975768610041,11474478073867761017,2539821475161248360,HP3,1768,Antibodies
3971772522090946795,11474478073867761017,1508539909191321008,HP3,1769,PCR
13684052221092991295,11474478073867761017,4809538546398216454,HP3,1770,Antibodies
15240077509384429071,11246653849900507080,1508539909191321008,HP3,1771,Antibodies
14856866915453347394,11087384622469934495,1508539909191321008,HP3,1772,PCR
3420252064444758383,11479230138639794802,1508539909191321008,HP3,1773,Antibodies
8694622393512141570,15228943386659865496,9853501780691075953,HP3,1774,Isolation
10806485744232932487,15228943386659865496,1508539909191321008,HP3,1775,PCR
11063209987026363152,6978055176436842188,1078945560243256995,HP3,1776,PAGE
4120375341122467870,330273619525567559,1216596698475581392,HP3,1777,Antibodies
9506903404738645534,330273619525567559,3424059308209144826,HP3,1778,Antibodies
12475759197322884326,330273619525567559,10022191545486910401,HP3,1779,Antibodies
2503190430446177193,16239367295984636511,18371688657968247170,HP3,1780,plaque_reduction_neutralization
10775615566210834740,9192734572279808177,2118198789070708603,HP3,1781,PCR
16460568443287697399,17199579629875510596,498452933073523824,HP3,1782,Antibodies
13965746449112290813,17199579629875510596,17683746564645908250,HP3,1783,Antibodies
11889403307374547568,17199579629875510596,8217867843815538850,HP3,1784,Antibodies
1713334565184085696,17199579629875510596,11664381658123568121,HP3,1785,Antibodies
2066985939110514876,17199579629875510596,10052860584244182336,HP3,1786,Antibodies
5315264826369150604,16489250413111560767,7968036235818689211,HP3,1787,Isolation
3146405301353766300,4371458133217920459,7968036235818689211,HP3,1788,Isolation
2058047319467954651,13317855043569277441,656433969303947933,HP3,1789,PCR
1630203313201717271,2395608591827698252,10361423236455400022,HP3,1790,PCR
16804679724322386399,2395608591827698252,13886651467764926329,HP3,1791,Isolation
15064191096911984314,3231513326355513212,10361423236455400022,HP3,1792,PCR
13187266267185062612,15594872429919863963,10361423236455400022,HP3,1793,PCR
17453815753919601312,15594872429919863963,6621808262509334487,HP3,1794,Isolation
17453815753919601312,15594872429919863963,6621808262509334487,HP3,1795,Isolation
2827802861301876613,15594872429919863963,13886651467764926329,HP3,1796,Isolation
3609021948226431333,185231693569424933,10361423236455400022,HP3,1797,Antibodies
7106681472459035589,185231693569424933,704636286802346399,HP3,1798,Isolation
16184256445589928049,185231693569424933,5317533970874071367,HP3,1799,Isolation
13596773050401487270,185231693569424933,3470078217041362393,HP3,1800,Isolation
17962736545982295124,185231693569424933,14929433307340402285,HP3,1801,Isolation
5867660490756426774,185231693569424933,3142125524956286621,HP3,1802,Isolation
13430315715368166733,8450530673739137305,2020562103319581605,HP3,1803,Isolation
11432819259031394113,7505329884484680510,9424235209719998453,HP3,1804,Antibodies
14649570437015294580,7505329884484680510,2020562103319581605,HP3,1805,Isolation
6596432120532623226,12570625112992324234,1508539909191321008,HP3,1806,Antibodies
2541530949546786159,16974083363920793028,9424235209719998453,HP3,1807,Antibodies
14595232421434056953,16974083363920793028,11664381658123568121,HP3,1808,Antibodies
15431441030069301854,16974083363920793028,2020562103319581605,HP3,1809,Antibodies
15700978833288269525,2050388613559115432,3444592829468335778,HP3,1810,PCR
17381651346344139932,2050388613559115432,18358280345147194919,HP3,1811,Antibodies
1551782012685468049,11017702941730352820,14129665492233348222,HP3,1812,Isolation
765237806069980280,15773238109301736754,17045212528120749915,HP3,1813,Antibodies
11448245012554509405,2746405498581400822,17172800025520782644,HP3,1814,PCR
12034603648214590093,2746405498581400822,12648287510328135965,HP3,1815,Isolation
10145532954495295995,2746405498581400822,9035156549598372213,HP3,1816,PCR
5157912351453690847,2746405498581400822,6596298478133009197,HP3,1817,Isolation
2175232290451237979,2746405498581400822,2492773856727878917,HP3,1818,Isolation
9587355480442517086,7722061640333719058,4545335907010268296,HP3,1819,Isolation
12382231574239364043,7722061640333719058,17045212528120749915,HP3,1820,Isolation
3889272400170184773,13383398706700029111,4268304209089775541,HP3,1821,Isolation
8132376707528317658,7519625923389017113,16644615715450847784,HP3,1822,Isolation
10337547470147519600,15962069465207125484,17185659835285297750,HP3,1823,Isolation
12365102447012821732,15962069465207125484,15920382992632119005,HP3,1824,Isolation
14661371143923849751,15962069465207125484,6015790692141635198,HP3,1825,Isolation
4784520533615366446,15962069465207125484,12648287510328135965,HP3,1826,Isolation
17316442427804108921,15962069465207125484,18249350191028039568,HP3,1827,Isolation
7627369953883192389,15962069465207125484,1508539909191321008,HP3,1828,Isolation
4888590447521580019,13680452147047238645,1508539909191321008,HP3,1829,PCR
7708499697860420355,13680452147047238645,12055250608006415151,HP3,1830,PCR
3243616252591045149,13680452147047238645,5255771872257669598,HP3,1831,Antibodies
9560191559974404861,17148516377534229340,17488063274928379003,HP3,1832,Isolation
7287220819437533670,17148516377534229340,3192677265950443326,HP3,1833,Isolation
2666408060717613454,17148516377534229340,17184564379535388685,HP3,1834,Isolation
13520183683272744311,13810732299097317290,17488063274928379003,HP3,1835,Isolation
17728830144549708814,18395311490307622313,17185659835285297750,HP3,1836,Isolation
7566792746157891482,8206061266482512650,7602428605530732887,HP3,1837,Antibodies
11591214330885553143,9939934360984253361,1508539909191321008,HP3,1838,PCR
6561149849799284098,6516699644019006264,1508539909191321008,HP3,1839,Isolation
3032248874541693980,9194518474159008808,1508539909191321008,HP3,1840,Isolation
4661161345608423892,557003817746166671,17985795944353737305,HP3,1841,Antibodies
5659615793304439992,557003817746166671,12648287510328135965,HP3,1842,Antibodies
8115930420170252950,557003817746166671,186441699426612710,HP3,1843,Isolation
9255418582413045239,7774513378846388198,3424059308209144826,HP3,1844,Antibodies
16039693575236656397,7774513378846388198,15616493920863867709,HP3,1845,Isolation
17737683000010735331,7774513378846388198,6239090202071316980,HP3,1846,Isolation
2113916178538738629,7774513378846388198,5703297667009355128,HP3,1847,Isolation
18329975880884880412,7774513378846388198,9559174746033678565,HP3,1848,Antibodies
8631263982045060787,7774513378846388198,15346800404306096267,HP3,1849,PCR
2627347074719637735,7774513378846388198,3967132797486226167,HP3,1850,Antibodies
7802475586382011553,7774513378846388198,18371688657968247170,HP3,1851,SNT
608974508567706780,16534511734576999049,17782227647556005688,HP3,1852,PCR
1195531721576146635,16534511734576999049,3424059308209144826,HP3,1853,PCR
15249593529755986803,16534511734576999049,11465501232976104121,HP3,1854,VNT
